,,,,,,0101,0102,0103,0104,0105,0201,0202,0203,0204,0301,0302,0303,0401,0402,0501,0502,0503,0601,0602,0701,0702,0703,0704,0705,0706,0707,,,,,,,,,,,,,,,,,,,,,,,,,,
EC,Financiación colectiva para investigación y Evaluación abierta,"SENESCYT es la institución responsable de financiar actividades de ciencia y tecnología en Ecuador. Ofrece convocatorias públicas para financiar programas de investigación en siete áreas. Además, se lleva a cabo la evaluación del rendimiento científico a través de un sistema de acreditación de investigadores y agentes de innovación.",https://www.educacionsuperior.gob.ec/,,"0401,0703",,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,,,,,,0401,,,,,,,,,0703,,,,
EC,Políticas de Ciencia Abierta en Ecuador,"Ecuador no cuenta con una política nacional de acceso abierto, pero tiene iniciativas importantes en este campo. El Código Orgánico de la Economía Social de los Conocimientos, Creatividad e Innovación establece principios de acceso libre y democrático al conocimiento. El Plan de Ciencia, Tecnología, Innovación y Saberes Ancestrales (CTiySA) incluye acciones para promover políticas de acceso abierto y fomentar la publicación de investigaciones financiadas con fondos públicos en acceso abierto.",https://www.educacionsuperior.gob.ec/senescyt-inicia-la-construccion-del-plan-nacional-de-ciencia-tecnologia-innovacion-y-saberes-ancestrales-2030/,https://aplicaciones.administracionpublica.gob.ec/,"0401,0701",,,,,,,,,,,,,X,,,,,,,X,,,,,,,,,,,,,,,,,,,0401,,,,,,,0701,,,,,,
EC,LA Referencia ,"País socio del proyecto LA Referencia, ha generado varias iniciativas nacionales en el tema de Repositorios Institucionales y Acceso Abierto. Es signatario de los principales acuerdos de LA Referencia",https://www.lareferencia.info/es/nodos/ecuador,https://www.lareferencia.info/es/contacto,"0701,0703,0705",,,,,,,,,,,,,,,,,,,,X,,X,,X,,,,,,,,,,,,,,,,,,,,,,0701,,0703,,0705,,
EC,Red de Investigadores Ecuatorianos,"REDI, gestionada por CEDIA, ofrece servicios de recolección y difusión de información digital de acceso abierto de Investigadores con sus areas de investigación con la finalidad de generar redes colaborativas de Investigación.",https://redi.cedia.edu.ec/,info@cedia.org.ec,"0101,0401,0703,0705",X,,,,,,,,,,,,X,,,,,,,,,X,,X,,,0101,,,,,,,,,,,,0401,,,,,,,,,0703,,0705,,
ES,Proyecto DIAMAS (Developing Institutional Open Access Publishing Models to Advance Scholarly Communication),"El proyecto DIAMAS es una iniciativa europea que busca fortalecer la publicación institucional de Acceso Abierto en toda Europa. Con la participación de 23 organizaciones de 12 países diferentes, DIAMAS tiene como objetivo trazar el panorama de las revistas diamante en el Espacio Europeo de Investigación y desarrollar normas, directrices y prácticas comunes para el sector de la publicación en Acceso Abierto. Además, se formularán recomendaciones dirigidas a instituciones de investigación para coordinar el apoyo sostenible a las actividades de publicación diamante en Europa",https://diamasproject.eu/,https://diamasproject.eu/contact/,"0101,0701,0704",X,,,,,,,,,,,,,,,,,,,X,,,X,,,,0101,,,,,,,,,,,,,,,,,,,0701,,,0704,,,
ES,Implementación de infraestructura tecnológica para la Ciencia Abierta en FECYT,"FECYT, como parte esencial del proyecto DIAMAS, gestiona el recolector ""Recolecta,"" se encarga de la evaluación de revistas y administra el CVN (Currículum Vitae Normalizado). Estos elementos son fundamentales para el desarrollo de la Ciencia Abierta en España y Europa. FECYT trabaja en la certificación de repositorios mediante un validador que utiliza el software de OpenAIRE y busca implementar un modelo de evaluación cualitativa de repositorios para complementar la certificación basada en metadatos.",https://www.fecyt.es/es/noticia/fecyt-se-adhiere-operas-una-infraestructura-de-investigacion-europea-para-la-implementacion,comunicacion@fecyt.es,"0101,0702",X,,,,,,,,,,,,,,,,,,,,X,,,,,,0101,,,,,,,,,,,,,,,,,,,,0702,,,,,
ES,Relación entre Europa y Latinoamérica en Ciencia Abierta,"Se destaca la importancia de construir infraestructuras de datos comparables en Latinoamérica a través de colaboraciones como EOSC (European Open Science Cloud) y grandes infraestructuras de generación, preservación y almacenamiento a largo plazo. También se menciona el interés de España en vincular su política de Ciencia Abierta con América Latina.",https://eosc-portal.eu/,https://eosc-portal.eu/contact-us,"0501,0705",,,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,,,,,,0501,,,,,,,,,0705,,
ES,Reformas en las políticas de Acceso Abierto en España,"España reformó la Ley de la Ciencia en septiembre de 2022, con un enfoque en Ciencia Abierta que abarca publicaciones, datos, protocolos, metodologías y software. La nueva ley prohíbe la cesión de derechos de propiedad intelectual a favor de las editoriales y elimina el período de embargo, permitiendo el Acceso Abierto inmediato a través de repositorios.",https://www.boe.es/eli/es/l/2022/09/05/17/con,https://www.boe.es/contactar/,"0601,0703",,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,,,0601,,,,0703,,,,
ES,Cooperación entre Europa y Latinoamérica en Acceso Abierto,"Se destaca la importancia de fortalecer las alianzas y la colaboración entre Europa y América Latina en política de Acceso Abierto. Se menciona un trabajo de análisis de las políticas de Acceso Abierto en LATAM, en el que se incluyen recomendaciones para fortalecer las relaciones institucionales y la cooperación.",,,0705,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,0705,,
ES,Eventos y estrategias futuras en Ciencia Abierta,"Se prevé la realización del evento ""Open Science Fair"" en Madrid en septiembre de 2023, en el contexto de la presidencia española del Consejo de la Unión Europea. Además, se está trabajando en la elaboración de una Estrategia Nacional de Ciencia Abierta que incluirá medidas, presupuestos e indicadores de seguimiento, y se espera su publicación durante el período de la presidencia española.",,,"0102,0705",,X,,,,,,,,,,,,,,,,,,,,,,X,,,,0102,,,,,,,,,,,,,,,,,,,,,,0705,,
ES,LA Referencia ,"España es país socio de LA Referencia a través de la Fundación Española para la Ciencia y Tecnología, F.S.P. (FECYT). La FECYT impulsa el movimiento de acceso abierto en España colaborando en el correcto diseño e implementación de las políticas de acceso abierto y Ciencia Abierta a nivel nacional y europeo.",https://www.lareferencia.info/es/nodos/espana,recolecta@fecyt.es,"0101,0701,0703,0705",x,,,,,,,,,,,,,,,,,,,X,,X,,X,,,0101,,,,,,,,,,,,,,,,,,,0701,,0703,,0705,,
UY,Sistema nacional de repositorios abiertos de ciencia y tecnología,"Reunir y difundir la producción nacional recogida en repositorios institucionales,articular políticas institucionales de acceso abierto, estandarizar matadatos, dar soporte a repositorios. ",silo.uy,silo@anii.org.uyy,"0101,0102,0401,0503,0602,0701,0703,0704,0705,0707",X,X,,,,,,,,,,,X,,,,X,,X,X,,X,X,X,,X,0101,0102,,,,,,,,,,,0401,,,,0503,,0602,0701,,0703,0704,0705,,0707
UY,Reglamento de Acceso Abierto de la Agencia Nacional de Investigación e Innovación,"En Uruguay, se están empezando a ver los resultados del reglamento de Acceso Abierto de la Agencia Nacional de Investigación e Innovación (ANII). Aunque Uruguay no tiene una política nacional de acceso abierto, tanto ANII como la Universidad de la República (UdelaR) tienen mandatos específicos relacionados con las publicaciones financiadas con fondos públicos. ANII publicó en 2019 su reglamento de Acceso Abierto, que establece la obligación de los beneficiarios de instrumentos de I+D de depositar las publicaciones resultantes en acceso abierto a través de un repositorio miembro del Sistema nacional de repositorios abiertos en ciencia y tecnología cosechado por el agregador nacional SILO.",https://www.anii.org.uy/institucional/documentos-de-interes/30/reglamento-de-acceso-abierto/,silo@anii.org.uy,"0101,0602,0702,0705",X,,,,,,,,,,,,,,,,,,X,,X,,,X,,,0101,,,,,,,,,,,,,,,,,,0602,,0702,,,0705,,
UY,REDATA Repositorio de datos de investigación en Uruguay,"ANII está trabajando en un programa de incentivo a la apertura de datos de investigación que incluye incentivos para la apertura de datos, capacitación sobre datos de investigación FAIR para distintos públicos  y el desarrollo de un repositorio de datos de investigación que se pondrá en produccción en el primer semestre de 2024.",redata.anii.org.uy,redata@anii.org.uy,"0101,0102,0401,0502,0503,0602,0701,0703,0704,0705,0706",X,X,,,,,,,,,,,X,,,X,X,,X,X,,X,X,X,X,,0101,0102,,,,,,,,,,,0401,,,0502,0503,,0602,0701,,0703,0704,0705,0706,
UY,CVUY,CVUy es el sistema de currículos académicos utilizado a nivel nacional. Los datos de los usuarios de CVUy están disponibles a instituciones de investigación través de un servicio web para fines de evaluación y/o investigación. CVUy busca reflejar la diversidad de perfiles y productos de I+D para ponerla a consideración de los evaluadores.,https://cvuy.uy/,cvuy@anii.org.uy,"0401,0703,0705",,,,,,,,,,,,,X,,,,,,,,,X,,X,,,,,,,,,,,,,,,0401,,,,,,,,,0703,,0705,,
UY,LA Referencia ,"País socio del Proyecto LA-Referencia, ha generado iniciativas nacionales en el tema de Repositorios y Acceso Abierto.",https://www.lareferencia.info/es/nodos/uruguay,anii@anii.org.uy,"0101,0102,0103,0401,0702,0705",X,X,X,,,,,,,,,,X,,,,,,,,X,,,X,,,0101,0102,0103,,,,,,,,,,0401,,,,,,,,0702,,,0705,,
UY,Innovación en servicios públicos,"ANII junto alBID Lab buscan ayudar a mejorar los servicios públicos que utilizan las personas, aprovechando la incorporación de nuevos conocimientos y tecnologías mediante la innovación abierta, para beneficio de la población.",https://innovacionpublica.anii.org.uy/,innovacionpublica@anii.org.uy,0502,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,0502,,,,,,,,,,
UY,"Recomendación ""CIENCIA ABIERTA CON EQUIDAD E IMPACTO REGIONAL EN EL MERCOSUR""","La Dirección nacional de Innovación, Ciencia y Tecnología de Uruguay impulsa la aprobación de una recomendación a nivel MERCOSUR sobre ciencia abierta, con énfasis en acceso abierto a publicaciones y datos, en vías de aprobación",,secretaria@dicyt.gub.uy,"0101,0102,0302,0401,0503,0601,0701,0702,0703,0704,0705,0707",X,X,,,,,,,,,X,,X,,,,X,X,,X,X,X,X,X,,X,0101,0102,,,,,,,,,0302,,0401,,,,0503,0601,,0701,0702,0703,0704,0705,,0707
PE,SciELO y Evaluación de Revistas,Perú gestiona el Portal SciELO Perú y está proponiendo aumentar el puntaje de calificación para investigadores Renacyt en revistas que forman parte de SciELO,http://www.scielo.org.pe/,soporte.cti@concytec.gob.pe,"0101,0102,0401,0501,0701,0704,0706",X,X,,,,,,,,,,,X,,X,,,,,X,,,X,,X,,0101,0102,,,,,,,,,,,0401,,0501,,,,,0701,,,0704,,0706,
PE,Sistema de Currículums CTI Vitae ,"Sistema que almacena hojas de vida autorreferenciadas. Es la puerta de ingreso al Sistema Nacional de Ciencia Tecnología e Innovación. A los usuarios inscritos se les permite participar en los fondos concursables del Concytec, a tráves del Prociencia y, acceder a bases de datos bibliográficas, redes especializadas y revistas científicas a texto completo.",soporte.cti@concytec.gob.pe,soporte.cti@concytec.gob.pe,"0101,0401,0703,0706",X,,,,,,,,,,,,X,,,,,,,,,X,,,X,,0101,,,,,,,,,,,,0401,,,,,,,,,0703,,,0706,
PE,PerúCRIS,"Sistema nacional de información en ciencia, tecnología e innovación. Busca establecer, desarrollar y operar la Red Nacional de Información en Ciencia, Tecnología e Innovación Tecnológica (CTI), a fin de consolidar y gestionar la información científica y académica de todo el Perú, generar estadísticas para apoyar la toma de decisiones a nivel institucional, regional, sectorial y nacional; así como visibilizar globalmente las actividades, capacidades y producción científica de los investigadores peruanos.",www.perucris.pe,perucris@concytec.gob.pe,"0101,0401,0501,0703,0706",X,,,,,,,,,,,,X,,X,,,,,,,X,,,X,,0101,,,,,,,,,,,,0401,,0501,,,,,,,0703,,,0706,
PE,Evaluación de Repositorios Institucionales integrados en ALICIA,"Evalúa el funcionamiento de los repositorios institucionales y el cumplimiento de criterios que incluyen visibilidad, aspectos legales, metadatos, interoperabilidad, entre otros, en el marco de la Ley 30035",https://alicia.concytec.gob.pe/,alicia@concytec.gob.pe,"0101,0102,0103,0401,0501,0702,0703,0705",X,X,X,,,,,,,,,,X,,X,,,,,,X,X,,X,,,0101,0102,0103,,,,,,,,,,0401,,0501,,,,,,0702,0703,,0705,,
PE,Red Latinoamericana de Evaluación por Pares (REDLARP),"Perú lidera la iniciativa que presentó en la Reunión de Ministros de Ciencia y Tecnología en 2022. Esta red permite a los países de la CELAC compartir conocimientos de I+D y experiencias en la evaluación de proyectos de investigación, incluyendo bases de datos de evaluadores y documentos técnicos. Ha recibido aprobación de las oficinas legales de OEI y Concytec y se encuentra en proceso de firma por los titulares de ambos organismos",https://www.gob.pe/institucion/concytec/noticias/667720-el-peru-aporta-a-nuevo-plan-de-accion-de-la-oei-en-favor-del-desarrollo-y-cooperacion-iberoamericana-en-cti,ccordova@concytec.gob.pe,"0401,0501,0703,0704,0705,0706,0707",,,,,,,,,,,,,X,,X,,,,,,,X,X,X,X,X,,,,,,,,,,,,,0401,,0501,,,,,,,0703,0704,0705,0706,0707
PE,Código de Integridad Científica,"Establece normas de conducta, infracciones y sanciones para toda persona natural o jurídica que realice investigación científica, desarrollo tecnológico y/o innovación tecnológica en el territorio nacional.",https://www.gob.pe/institucion/concytec/normas-legales/5323788-028-2024-concytec-p,comunicacion@concytec.gob.pe,0601,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,0601,,,,,,,,
PE,LA Referencia ,"País socio del Proyecto LA-Referencia, ha generado iniciativas nacionales en el tema de Repositorios y Acceso Abierto, entre los que se destacan: el uso de repositorios registrados en OpenDOAR, repositorios en el sector público, repositorios de datos. Es signatario de los principales acuerdos de LA Referencia",https://www.lareferencia.info/es/nodos/peru,alicia@concytec.gob.pe,"0101,0401,0702,0705,0707",X,,,,,,,,,,,,X,,,,,,,,X,,,X,,X,0101,,,,,,,,,,,,0401,,,,,,,,0702,,,0705,,0707
PE,Ley Nº 30035 ,"Establece el marco normativo del Repositorio Nacional Digital de Ciencia, Tecnología e Innovación de Acceso Abierto (ALICIA)",https://portal.concytec.gob.pe/images/stories/images2013/portal/areas-institucion/dsic/ley-30035.pdf,alicia@concytec.gob.pe,"0601,0702,0705,0706",,,,,,,,,,,,,,,,,,X,,,X,,,X,X,,,,,,,,,,,,,,,,,,,0601,,,0702,,,0705,0706,
PE,Ley N°31250,"Establece el marco normativo de la Ley del Sistema Nacional de Ciencia, Tecnología e Innovación (SINACTI). Crea el Sistema Nacional de Ciencia, Tecnología e Innovación (Sinacti)",https://busquedas.elperuano.pe/dispositivo/NL/1968664-1,comunicacion@concytec.gob.pe,"0601,0702,0705",,,,,,,,,,,,,,,,,,X,,,X,,,X,,,,,,,,,,,,,,,,,,,,0601,,,0702,,,0705,,
PE,Reglamento de la Ley N°31250 (en proceso de aprobación. Ya pasó por el periodo de consulta pública),"Regula la aplicación de lo dispuesto en la Ley N° 31250, Ley del Sistema Nacional de Ciencia, Tecnología e Innovación (SINACTI). En su artículo 37, menciona que el CONCYTEC promueve prácticas de Ciencia Abierta para el aprovechamiento de datos de investigación e información científica resultante de actividades de CTI, para que sea libremente accesible a través de la Red Nacional de Información en CTI. Asimismo, en su artículo 38, indica que:  Las entidades del SINACTI, cuyas investigaciones son financiadas con fondos públicos, deben poner a disposición pública los datos de las investigaciones en formato de acceso abierto, salvo las excepciones señaladas en las directivas elaboradas por el ente rector. Además, las personas naturales o jurídicas que se presentan a una convocatoria para financiar proyectos en materia de CTI con fondos públicos deben presentar durante el proceso de postulación el Plan de Gestión de Datos del proyecto de investigación. ",https://cdn.www.gob.pe/uploads/document/file/5266882/4734104-proyecto-de-reglamento-ley-31250.pdf?v=1697120505,comunicacion@concytec.gob.pe,"0601,0702,0705",,,,,,,,,,,,,,,,,,X,,,X,,,X,,,,,,,,,,,,,,,,,,,,0601,,,0702,,,0705,,
MX,Ley sobre Acceso Abierto ,Decreto de Ley sobre Acceso Abierto y la creación del Repositorio Nacional a cargo del CONHACYT; DOF:20/05/2014,https://www.dof.gob.mx/nota_detalle.php?codigo=5345503&fecha=20/05/2014#gsc.tab=0,cca@conacyt.mx,0601,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,0601,,,,,,,,
MX,"Ley sobre Humanidades, Ciencias, Tecnologías e Innovación ","Decreto de Ley en materia de Humanidades, Ciencias, Tecnologías e Innovación (HCTI); DOF:9/05/2023",https://www.dof.gob.mx/nota_detalle.php?codigo=5688048&fecha=08/05/2023#gsc.tab=0,cca@conacyt.mx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,Repositorio Nacional ,"El Repositorio Nacional es una plataforma digital que proporciona acceso abierto en texto completo a diversos recursos de información académica, científica y tecnológica, que se producen en México con fondos públicos. Comenzó su operación en 2016.  Desde noviembre de 2021 y hasta la fecha está desactualizado; sin embargo, en septiembre de 2024 la administración saliente del gobierno federal presentó la nueva versión (en desarrollo, repositorio.conahcyt.mx) y el Observatorio Nacional de HCTI (Humanidades, Ciencia y Tecnología). ",https://repositorionacionalcti.mx/; https://observatorionacional-sisnai.conahcyt.mx/,cca@conacyt.mx,0101,x,,,,,,,,,,,,,,,,,,,,,,,,,,0101,,,,,,,,,,,,,,,,,,,,,,,,,
MX,SciELO México,"SciELO México es una hemeroteca virtual conformada por una colección de revistas mexicanas de todas las áreas del conocimiento, desde 2004 es desarrollada por la Dirección General de Bibliotecas y Servicios Digitales de Información (DGBSDI) de la Universidad Nacional Autónoma de México (UNAM). Es gestionado desde 2004 por la Dirección General de Bibliotecas y Servicios Digitales de Información (DGBSDI) de la UNAM.",https://www.scielo.org.mx/scielo.php,scielo@dgb.unam.mx,"0101,0103",x,,x,,,,,,,,,,,,,,,,,,,,,,,,0101,,0103,,,,,,,,,,,,,,,,,,,,,,,
MX,CONRICYT,"Consorcio Nacional de Recursos de Información Científica y Tecnológica (CONRICYT) facilita el acceso a la información científica en formatos digitales a las comunidades académicas de las instituciones de educación superior y centros de investigación. Desde 2019 paulatinamente fue cambiado su función y operación, cancelando el acceso a la gran mayoría de las bases de datos por suscripción. Actualmente es más un servicio de difusión y capacitación",https://www.conricyt.mx/,serviinfo.conricyt@gmail.com,0102,,x,,,,,,,,,,,,,,,,,,,,,,,,,,0102,,,,,,,,,,,,,,,,,,,,,,,,
MX,Red Mexicana de Repositorios Institucionales (REMERI),"REMERI es una red federada de repositorios digitales de las Instituciones Mexicanas de Educación Superior, que recolecta e integra su producción científica, académica y documental depositada en los repositorios,  para su consulta, difusión y visibilidad a través de interfaces comunes basadas en estándares internacionales de interoperabilidad y bajo los principios del acceso abierto.  ",http://www.remeri.org.mx/app/index.html; https://remeri.cudi.edu.mx/vufind/Search/Results?lookfor=&type=AllFields&limit=20,alinavn@uaslp.mx,"0401,0703,0704,0705",,,,,,,,,,,,,x,,,,,,,,,x,x,x,,,,,,,,,,,,,,,0401,,,,,,,,,0703,0704,0705,,
MX,Directorio Nacional de Repositorios Digitales de Acceso Abierto de México (DiNaRe),"Proyecto de REMERI en fase de desarrollo. El objetivo es establecer un registro estándar de los repositorios digitales de Ciencia Abierta en México, basado en el modelo de OpenDOAR, que ofrecerá servicios y herramientas para administradores de repositorios y permitirá mantener un registro actualizado de los diferentes repositorios institucionales, temáticos, de recursos educativos, datos de investigación y de patrimonio documental que existen en México; con la finalidad de facilitar la inclusión de nuevos repositorios, ampliar la visibilidad de las instituciones responsables y promover proyectos colaborativos en el ámbito digital.",http://sedici.unlp.edu.ar/handle/10915/136676,Rosalina Vázquez; alinavn@uaslp.mx,"0102,0401,0703,0704,0705",,x,,,,,,,,,,,x,,,,,,,,,x,x,x,,,,0102,,,,,,,,,,,0401,,,,,,,,,0703,0704,0705,,
MX,REDALYC,"Sistema de información científica REDALYC. Redalyc es un sistema de indización que integra las revistas de alta calidad científica y editorial de la región,",https://www.redalyc.org/home.oa,Arianna Becerril; arianna.becerril@redalyc.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,LATINDEX,"Sistema Regional de Información
en línea para Revistas Científicas de América Latina,
el Caribe, España y Portugal. LATINDEX es una red de cooperación regional fundada por la UNAM. difundir, hacer accesible y elevar la calidad las revistas académicas editadas en la región, a través del trabajo compartido.",https://www.latindex.org/latindex/,Ana María Cetto; ana@fisica.unam.mx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,Políticas Institucionales de la Universidad Autónoma de México (UNAM),"La UNAM tiene su propia política institucional de acceso abierto. En la misma promueve el acceso abierto y consulta libre y gratuita del contenido digital a través de Internet, producto de las actividades académicas, científicas, de investigación y culturales que se desarrollan en la UNAM y que son publicados por las entidades académicas y dependencias universitarias.",https://www.unamenlinea.unam.mx/files/TUL_AcuerdoLineamientosGeneralesPoliticaAccesoAbierto.pdf,bcentral@dgb.unam.mx,"0103,0602",,,x,,,,,,,,,,,,,,,,x,,,,,,,,,,0103,,,,,,,,,,,,,,,,0602,,,,,,,
MX,Políticas Institucionales de la Universidad Autónoma del Estado de Mexico (UAMEX),"La UAMEX tiene su propia política institucional de acceso abierto. Esta tiene por objeto regular el acceso abierto a todo tipo de investigación, materiales educativos, académicos, científicos, tecnológicos, de innovación y culturales, financiados total o parcialmente con recursos públicos o que hayan utilizado infraestructura pública en su realización, en la Universidad Autónoma del Estado de México.",https://hemeroteca.uaemex.mx/plugins/themes/bootstrap3/Acceso_Abierto.pdf,rectoria@uaemex.mx,"0103,0602",,,x,,,,,,,,,,,,,,,,x,,,,,,,,,,0103,,,,,,,,,,,,,,,,0602,,,,,,,
PA,Políticas de Acceso Abierto en Universidades,"Tres universidades panameñas implementan políticas de Acceso Abierto, basadas en lineamientos que estableció la Universidad Tecnológica de Panamá.","https://revistas.up.ac.pa/
https://revistas.utp.ac.pa/index.php/id-tecnologico/politicas_oa
https://revistas.ined.ac.pa/index.php/gys/OpenAccesPolicies
Documentos oficiales aprobados por Consejos académicos",,"0602,0704",,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,,,0602,,,,0704,,,
PA,Nodo Nacional y Repositorios de Acceso Abierto,"El nodo nacional se constituyó en 2019 con ayuda de LA Referencia, pasando de no tener repositorios a 10 repositorios. La Universidad Tecnológica desarrolló un sistema para implementar el DSPACE 6.3. El desafío es tratar el tema de la actualización de las versiones de DSPACE y directrices de metadatos. Otro desafío es visibilizar la importancia del nodo y de sus vertientes en el nivel político.",http://pricila.senacyt.gob.pa/,abc@senacyt.gob.pa,"0102,0401,0502,0702,0703",,X,,,,,,,,,,,X,,,X,,,,,x,x,,,,,,0102,,,,,,,,,,,0401,,,0502,,,,,0702,0703,,,,
PA,Repositorio Nacional de Datos,"En el 2022 se ha empezado a implementar un repositorio nacional de datos con Dataverse, trabajando en un piloto para poder escalar en el futuro. Se busca documentar las experiencias de los países con Dataverse. Se estima que en el segundo semestre del 2024 se cuente operando la plataforma. Paralelamente se trabaja en un texto para incluir de manera mandatoria el depósito de conjuntos de datos en los proyectos financiados con fondos de la SENACYT",,abc@senacyt.gob.pa,"0102,0103,0401,0502,0503,0702",,X,X,,,,,,,,,,X,,,X,X,,,,x,,,,,,,0102,0103,,,,,,,,,,0401,,,0502,0503,,,,0702,,,,,
PA,Cooperación con la Universidad de Panamá,Con la Universidad de Panamá (UP) se hizo un trabajo fuerte para incluirlas dentro de la cosecha del nodo nacional. Falta trabajar en la implementación de las directrices.,,,"0103,0401,0703",,,X,,,,,,,,,,X,,,,,,,,,x,,,,,,,0103,,,,,,,,,,0401,,,,,,,,,0703,,,,
PA,CRIS CONECTO,"En septiembre de 2022 se lanzó un CRIS con enfoque nacional, denominado CONECTO, coadministrado por organizaciones miembros del CRIS.",http://conecto.senacyt.gob.pa/conecto/about,abc@senacyt.gob.pa,"0105,0401,0702",,,,,X,,,,,,,,X,,,,,,,,x,,,,,,,,,,0105,,,,,,,,0401,,,,,,,,0702,,,,,
PA,Acceso a Bibliografía Científica (ABC),La plataforma Acceso a Bibliografía Científica (ABC) participa activamente en iniciativas de ciencia abierta.,https://abc.senacyt.gob.pa,abc@senacyt.gob.pa,"0401,0704",,,,,,,,,,,,,X,,,,,,,,,,x,,,,,,,,,,,,,,,,0401,,,,,,,,,,0704,,,
PA,Sistema Nacional de Gestión del Conocimiento,"SENACyT está desarrollando una iniciativa para consolidar el Sistema Nacional de Gestión del Conocimiento Científica, Tecnológico e Innovador de Panamá mediante un ecosistema de plataformas digitales.",https://www.senacyt.gob.pa,info@senacyt.gob.pa,"0102,0104,0401,0502,0503,0702",,X,,X,,,,,,,,,X,,,X,X,,,,x,,,,,,,0102,,0104,,,,,,,,,0401,,,0502,0503,,,,0702,,,,,
PA,PRICILA,"El Portal de Repositorios Institucionales de Ciencia, Tecnología e Innovación de Literatura Abierta (PRICILA) es el agregador nacional de repositorios de acceso abierto en Panamá, gestionado por la SENACyT.",http://pricila.senacyt.gob.pa/vufind/,abc@senacyt.gob.pa,"0102,0401,0501,0702",,X,,,,,,,,,,,X,,X,,,,,,x,,,,,,,0102,,,,,,,,,,,0401,,0501,,,,,,0702,,,,,
PA,Sistema Nacional de Investigación (SNI),"El Sistema Nacional de Investigación (SNI) evalúa y reconoce el mérito y la dedicación a las labores de investigación y desarrollo tecnológico en Panamá, ofreciendo incentivos económicos y distinciones a la calidad y producción de la investigación.",https://sni.senacyt.gob.pa,info@senacyt.gob.pa,"0101,0501,0502,0704",X,,,,,,,,,,,,,,X,X,,,,,,,x,,,,0101,,,,,,,,,,,,,,0501,0502,,,,,,,0704,,,
PA,LA Referencia,"País socio del proyecto LA Referencia, ha generado iniciativas y proyectos nacionales en temas de Acceso Abierto, entre los que se pueden resumir: la creación del Repositorio Nacional de Publicaciones (PRICILA), implementación de un sistema nacional CRIS, repositorio nacional de datos de investigación, entre otros.",https://www.lareferencia.info/es/nodos/panama,abc@senacyt.gob.pa,"0101,0102,0401,0701,0705",X,X,,,,,,,,,,,X,,,,,,,x,,,,x,,,0101,0102,,,,,,,,,,,0401,,,,,,,0701,,,,0705,,
PA,"Plan Estratégico Nacional de Ciencia, Tecnología e Innovación (PENCYT)","El Plan Estratégico Nacional de Ciencia, Tecnología e Innovación (PENCYT) tiene como función principal definir las acciones estratégicas que deben llevarse a cabo en el ámbito de la investigación, la tecnología y la innovación en Panamá. El PENCYT se alinea con las prioridades del gobierno y busca contribuir a la transformación del país hacia un Estado moderno y competitivo. El plan se ejecuta a lo largo de un período quinquenal y se adapta a las demandas cambiantes y a la disponibilidad de recursos financieros.",https://www.senacyt.gob.pa/pencyt-2019-2024/,info@senacyt.gob.pa,"0201,0202,0203,0502,0702,0705",,,,,,X,X,X,,,,,,,,X,,,,,x,,,x,,,,,,,,0201,0202,0203,,,,,,,,0502,,,,,0702,,,0705,,
PA,Programa Nacional para el Fortalecimiento de Revistas Científicas de Universidades de Panamá,"A través de dos acuerdos con el Consejo de Rectores de Panamá, se han formado a editores de revistas científicas nacionales para la adopción de políticas de acceso abierto. A través del programa, se han beneficiado a más de 30 revistas. Más del 70% han pasado de formato impreso a formato electrónico, implementando en su mayoría el software Open Journal System y políticas de acceso abierto.",https://programarevistascientificaspanama.com/,consejo@cwpanama.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SV,Políticas de Acceso Abierto en Universidades,"El Salvador no tiene una política nacional de acceso abierto, pero cuenta con políticas institucionales dentro del sector universitario.",,,"0602,0704",,,,,,,,,,,,,,,,,,,Cuerpos Normativos Institucionales ,,,,X,,,,,,,,,,,,,,,,,,,,,,0602,,,,0704,,,
